COD;ARTIC;PR_CON_IVA;usa_tinto;tipo_tinto;base_tinto;base_fisica_tinto;factor_envase_tinto;ajuste_formula_tinto;factor_tinto;litros_reales;kilos_reales;unidad_detectada;confianza_tinto;regla_tinto;observacion_tinto;Artículo;Descripción;P. C.F.
WATDILUCEMENTO;TEDE DILUYENTE CEMENTO 1L;3000;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34800013;47-55 HARDENER STD 1 LTS;7730.17;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
34820003;47-91 SPOT REPAIR THINNER 1 LT;10199.86;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
w1553;ABRE BALDES;3304.45;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
WB1553;ABRE BALDES;3387.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
AFXVA2;Abrojo sujetador autoadhesivo 20mm x 2m;26050.66;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
AFXVB2;Abrojo sujetador bifaz 15mm x 2m;16334.23;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82017243;ACRILPLAST I/E PLATINO 1 LTS;20028.14;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82017247;ACRILPLAST I/E PLATINO 20 LTS;281394.41;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82017244;ACRILPLAST I/E PLATINO 4 LTS;61456.36;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82010963;ACRILPLAST IE ACCENT 1 LT;15756.14;SI;PINTURA;ACCENT;ACCENT;1;1;1;1;;L;ALTA;auto_base_en_nombre;Presentación 1L;;;
82010967;ACRILPLAST IE ACCENT 20 LTS;168147.67;SI;PINTURA;ACCENT;ACCENT;20;1;20;20;;L;ALTA;auto_base_en_nombre;Presentación 20L;;;
82010964;ACRILPLAST IE ACCENT 4 LTS;43709.22;SI;PINTURA;ACCENT;ACCENT;4;1;4;4;;L;ALTA;auto_base_en_nombre;Presentación 4L;;;
82012093;ACRILPLAST IE AMARILLO 1 LT;26147.87;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82012097;ACRILPLAST IE AMARILLO 20 LTS;332192.61;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82012094;ACRILPLAST IE AMARILLO 4 LTS;74418.97;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82016753;ACRILPLAST IE AZUL TRAFUL 1 LT;26916.92;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82016757;ACRILPLAST IE AZUL TRAFUL 20 LTS;332192.61;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82016754;ACRILPLAST IE AZUL TRAFUL 4 LTS;74418.97;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82014453;ACRILPLAST IE BERMELLON 1 LT;26147.87;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82014457;ACRILPLAST IE BERMELLON 20 LTS;332192.61;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82014454;ACRILPLAST IE BERMELLON 4 LTS;74418.97;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
